Unibet_ID,Unibet_URL,Unibet_Name,Fotmob_URL,Fotmob_Name,Match_Type,Country/Region,Is_Verified
2000117732,https://www.unibet.com.au/betting/sports/filter/football/ecuador/copa_ecuador,Copa Ecuador,https://www.fotmob.com/leagues/10046,Copa Ecuador,Exact Match,Ecuador,false
2000120032,https://www.unibet.com.au/betting/sports/filter/football/leagues_cup,Leagues Cup,https://www.fotmob.com/leagues/10043,Leagues Cup,Exact Match,International,false
2000121299,https://www.unibet.com.au/betting/sports/filter/football/caf_champions_league_qualification,CAF Champions League Qualification,https://www.fotmob.com/leagues/10619,CAF Champions League Qualification,Exact Match,International,false
2000122597,https://www.unibet.com.au/betting/sports/filter/football/greece/super_league_2,Super League 2,https://www.fotmob.com/leagues/8815,Super League 2 Grp. B,Different Name,Greece,true
2000130521,https://www.unibet.com.au/betting/sports/filter/football/conference_league_qualification,Conference League Qualification,https://www.fotmob.com/leagues/10615,Conference League Qualification,Exact Match,International,false
2000130522,https://www.unibet.com.au/betting/sports/filter/football/conference_league,Conference League,https://www.fotmob.com/leagues/10216,Conference League,Exact Match,International,false
2000131375,https://www.unibet.com.au/betting/sports/filter/football/spain/primera_rfef_2,Primera RFEF 2,https://www.fotmob.com/leagues/8968,Primera Federación,Different Name,Spain,true
2010133830,https://www.unibet.com.au/betting/sports/filter/football/egypt/league_cup,League Cup,https://www.fotmob.com/leagues/10270,League Cup,Exact Match,Egypt,true
2010133908,https://www.unibet.com.au/betting/sports/filter/football/world_cup_2026,World Cup 2026,https://www.fotmob.com/leagues/77,World Cup,Different Name,International,false
2010203832,https://www.unibet.com.au/betting/sports/filter/football/afc_champions_league_2,AFC Champions League 2,https://www.fotmob.com/leagues/9469,AFC Champions League Two,Exact Match,International,false
2010205606,https://www.unibet.com.au/betting/sports/filter/football/europa_cup__w_,Europa Cup (W),https://www.fotmob.com/leagues/11129,UEFA Women's Europa Cup,Different Name,International,false
1000095061,https://www.unibet.com.au/betting/sports/filter/football/turkey/turkiye_kupasi,Türkiye kupasi,https://www.fotmob.com/leagues/151,Cup Grp. A,Different Name,Turkey
2000054642,https://www.unibet.com.au/betting/sports/filter/football/england/isthmian_league_premier_division,Isthmian League Premier Division,https://www.fotmob.com/leagues/8947,Isthmian Premier Division,Different Name,England
1000259859,https://www.unibet.com.au/betting/sports/filter/football/egypt/cup,Cup,https://www.fotmob.com/leagues/9941,Cup,Exact Match,Egypt
1000193401,https://www.unibet.com.au/betting/sports/filter/football/scotland/challenge_cup,Challenge Cup,https://www.fotmob.com/leagues/179,Challenge Cup Final Stage,Different Name,Scotland
1000355768,https://www.unibet.com.au/betting/sports/filter/football/germany/regionalliga_west,Regionalliga West,https://www.fotmob.com/leagues/512,Regionalliga West,Exact Match,Germany
2000079608,https://www.unibet.com.au/betting/sports/filter/football/italy/serie_c_girone_b,Serie C Girone B,https://www.fotmob.com/leagues/147,Serie C,Different Name,Italy
2000079609,https://www.unibet.com.au/betting/sports/filter/football/italy/serie_c_girone_c,Serie C Girone C,https://www.fotmob.com/leagues/147,Serie C,Different Name,Italy
2000131374,https://www.unibet.com.au/betting/sports/filter/football/spain/primera_rfef_1,Primera RFEF 1,https://www.fotmob.com/leagues/8968,Primera Federación,Different Name,Spain
2000056483,https://www.unibet.com.au/betting/sports/filter/football/italy/serie_a__w_,Serie A (W),https://www.fotmob.com/leagues/10178,Serie A Femminile,Different Name,Italy
1000436337,https://www.unibet.com.au/betting/sports/filter/football/netherlands/eredivisie__w_,Eredivisie (W),https://www.fotmob.com/leagues/10289,Eredivisie Vrouwen,Different Name,Netherlands
2000050126,https://www.unibet.com.au/betting/sports/filter/football/england/national_league_north,National League North,https://www.fotmob.com/leagues/8944,National League North,Exact Match,England
2000052846,https://www.unibet.com.au/betting/sports/filter/football/england/southern_league_premier_division,Southern League Premier Division,https://www.fotmob.com/leagues/8947,Southern Premier Division Central,Different Name,England
1000094816,https://www.unibet.com.au/betting/sports/filter/football/spain/segunda_rfef_1,Segunda RFEF 1,https://www.fotmob.com/leagues/9138,Segunda Federación,Different Name,Spain
1000094819,https://www.unibet.com.au/betting/sports/filter/football/spain/segunda_rfef_4,Segunda RFEF 4,https://www.fotmob.com/leagues/9138,Segunda Federación,Different Name,Spain
2000093575,https://www.unibet.com.au/betting/sports/filter/football/tanzania/premier_league,Premier League,https://www.fotmob.com/leagues/9066,Premier League,Exact Match,Tanzania
1000094817,https://www.unibet.com.au/betting/sports/filter/football/spain/segunda_rfef_2,Segunda RFEF 2,https://www.fotmob.com/leagues/9138,Segunda Federación,Different Name,Spain
2000127579,https://www.unibet.com.au/betting/sports/filter/football/spain/segunda_rfef_5,Segunda RFEF 5,https://www.fotmob.com/leagues/9138,Segunda Federación,Different Name,Spain
